
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;14971.5790392004;-0.014801025390625;-1.0162353515625E-06;-0.0144683837890625;3;1600;167.551608191456;100000;39.1431335877898;5.77809242925311;39.5673003778695;8.39704520063263;14355.1337487568;0.0250024605127064;0.00369072464464708
2;;;;;;;14971.8231801998;-0.017242431640625;-1.3763427734375E-06;-0.0169158935546875;3;;;79433;38.2949385135396;4.2762376355085;38.5329537418443;6.37158756245959;14356.8587637524;0.0257915103011029;0.00288003144298527
3;;;;;;;14972.0673211992;-0.019683837890625;-1.86981201171875E-06;-0.0193634033203125;3;;;63096;37.7064688558671;3.30225816992436;37.8507952703679;5.00508125094218;14358.7481797476;0.0263187855813827;0.00230494732988197
4;;;;;;;14972.3114621985;-0.022125244140625;-2.45758056640625E-06;-0.0217864990234375;3;;;50119;37.3249506112684;2.66181812312791;37.419743636939;4.07912620816693;14360.6568597428;0.0266561624287425;0.00190097656082222
5;;;;;;;14972.5556031979;-0.024566650390625;-3.22723388671875E-06;-0.02421875;3;;;39811;37.0897428163943;2.23196004754477;37.1568387761945;3.44375153703864;14362.5448247381;0.0268643480695807;0.00161662354714784
6;;;;;;;14972.7997441973;-0.027008056640625;-4.15771484375E-06;-0.026678466796875;3;;;31623;36.9542033772746;1.94223576935767;37.0052081068698;3.00857834277271;14364.3628867335;0.0269859768095743;0.00141832659455578
7;;;;;;;14973.0438851967;-0.029449462890625;-5.3466796875E-06;-0.029107666015625;3;;;25119;36.9283926983692;1.75029565170515;36.9698488251351;2.71361821687754;14366.1829827289;0.0270187377579513;0.00128060756931867
8;;;;;;;14973.2880261961;-0.031890869140625;-6.8023681640625E-06;-0.031536865234375;3;;;19953;36.9497036514317;1.63039981361655;36.9856567263698;2.52652831647135;14367.9877027243;0.0270112256172639;0.0011918660465423
9;;;;;;;14973.5321671955;-0.034332275390625;-8.6395263671875E-06;-0.033984375;3;;;15849;37.0245944529652;1.57383123055976;37.0580293478866;2.43404783724739;14369.7756667198;0.0269603588424932;0.00114602348412801
10;;;;;;;14973.7763081948;-0.036773681640625;-1.08673095703125E-05;-0.03641357421875;3;;;12589;37.0718022219697;1.56209173428708;37.1046984972411;2.41284059970349;14371.5820797152;0.0269268707384479;0.00113461552149248
11;;;;;;;14974.0204491942;-0.039215087890625;-1.35772705078125E-05;-0.0388458251953125;3;;;10000;37.1717880299502;1.59674814815316;37.2060671126656;2.45968047310237;14374.829543707;0.0268525739772587;0.00115347687167447
12;;;;;;;14974.2645901936;-0.041656494140625;-1.68609619140625E-05;-0.0412872314453125;3;;;7943.3;37.2819346091843;1.68056642178243;37.3197930286533;2.58098794912861;14376.5691647027;0.0267682504697844;0.00120663864096525
13;;;;;;;14974.508731193;-0.044097900390625;-2.08251953125E-05;-0.0436981201171875;3;;;6309.6;37.4009279651285;1.81045062478793;37.4447211782585;2.77132890403307;14378.3607676981;0.0266748002262469;0.00129123557524372
14;;;;;;;14974.7528721924;-0.046539306640625;-2.5494384765625E-05;-0.046136474609375;3;;;5011.9;37.537603506541;1.98957785152459;37.5902925905287;3.0339669279618;14380.2013526935;0.0265653248187233;0.00140802227474853
15;;;;;;;14974.9970131918;-0.048980712890625;-3.10028076171875E-05;-0.048553466796875;3;;;3981.1;37.6714254130023;2.2263300004992;37.7371546081381;3.38216871872559;14381.992715689;0.0264529280745935;0.00156333206741862
16;;;;;;;14975.2411541912;-0.051422119140625;-3.739013671875E-05;-0.05108642578125;3;;;3162.3;37.8139957219851;2.53218524866826;37.8986838108645;3.83104839719446;14383.7862996844;0.0263271783568571;0.00176297932554989
17;;;;;;;14975.4852951905;-0.053863525390625;-4.47021484375E-05;-0.05352783203125;3;;;2511.9;37.9861131475238;2.92051036022494;38.0982174493855;4.39645863869637;14385.5842616799;0.0261707124100631;0.00201209943305397
18;;;;;;;14975.7294361899;-0.056304931640625;-5.3009033203125E-05;-0.055999755859375;3;;;1995.3;38.2073471894797;3.40521815888034;38.3587915603061;5.09301235250418;14387.4100716753;0.0259667173758511;0.00231427576210024
19;;;;;;;14975.9735771893;-0.058746337890625;-6.2286376953125E-05;-0.05841064453125;3;;;1584.9;38.4261155233745;4.00109056293034;38.633859241713;5.94445898770318;14389.1716646708;0.025744845964955;0.00268066284690727
20;;;;;;;14976.2177181887;-0.061187744140625;-7.26318359375E-05;-0.060760498046875;3;;;1258.9;38.6978280889683;4.73080869991043;38.9859263037123;6.96982371685232;14390.9593576663;0.0254607314404403;0.00311257390279366
21;;;;;;;14976.4618591881;-0.063629150390625;-8.3953857421875E-05;-0.063232421875;3;;;1000;39.0326771683086;5.61701136275385;39.4347651644422;8.18895080796238;14392.7604886618;0.0250997746181866;0.00361199204002804
22;;;;;;;14976.7060001875;-0.066070556640625;-9.6343994140625E-05;-0.065643310546875;3;;;794.33;39.4194421099325;6.6883884571554;39.9828332714445;9.62979736473906;14394.6889416569;0.0246583119043628;0.00418383315152301
23;;;;;;;14976.9501411868;-0.068511962890625;-0.000109588623046875;-0.068084716796875;3;;;630.96;39.9281682652478;7.9730194270991;40.7164298508948;11.2925265579622;14396.4676096524;0.0240846314929963;0.00480931741001795
24;;;;;;;14977.1942821862;-0.070953369140625;-0.000123931884765625;-0.070465087890625;3;;;501.19;40.5249887862497;9.49341006160318;41.6221041121592;13.1843997365607;14398.2750186479;0.0233924031955142;0.00547991948949589
25;;;;;;;14977.4384231856;-0.073394775390625;-0.000138946533203125;-0.072906494140625;3;;;398.11;41.2217124837875;11.2907894904173;42.7400457114046;15.3178506399398;14400.0642696433;0.0225660769730229;0.00618093740834188
26;;;;;;;14977.682564185;-0.075836181640625;-0.000154998779296875;-0.075347900390625;3;;;316.23;42.0495966992555;13.4125999341691;44.1369054144501;17.691172307594;14401.8825336387;0.0215852992880316;0.00688508348558785
27;;;;;;;14977.9267051844;-0.078277587890625;-0.00017156982421875;-0.077728271484375;3;;;251.19;43.0130447712039;15.9255829328098;45.8666132632375;20.3170754483518;14403.7162576341;0.0204459285635112;0.00757010652718295
28;;;;;;;14978.1708461838;-0.080718994140625;-0.0001890869140625;-0.0802001953125;3;;;199.53;44.0229933626263;18.8739205656529;47.8983175291619;23.2062026486931;14405.5335136295;0.0191884127554492;0.00822662319084296
29;;;;;;;14978.4149871831;-0.083160400390625;-0.0002069091796875;-0.08258056640625;3;;;158.49;45.1530317528598;22.4369922843181;50.4203817839703;26.423240285212;14407.3776836249;0.0177612961698616;0.00882576539497666
30;;;;;;;14978.6591281825;-0.085601806640625;-0.000225616455078125;-0.084991455078125;3;;;125.89;46.2763992660108;26.7512743970055;53.4521824707946;30.0311748987824;14409.2435266202;0.0161967796874092;0.00936296912979502
31;;;;;;;14978.9032691819;-0.088043212890625;-0.0002445068359375;-0.08734130859375;3;;;100;47.4086993390587;32.0669794890054;57.2352683803401;34.0742009873121;14411.0300916156;0.0144720679635944;0.00978882595434829
