WE Potential	col1	col2	col3	col4	col5	col6	col7	col8	col9	col10	Index
-0.01708984375	-1.2817382812499901e-08	3.5671997070312507e-06	2.24853515625e-06	8.673095703125e-07	2.60009765625e-07	2.20947265625e-07	1.2176513671875e-07	-2.0751953125e-08	1.220703125000003e-08	1.525878906249938e-09	0
-0.01953125	-8.697509765624995e-08	3.2373046875000002e-06	2.06024169921875e-06	7.531738281249999e-07	2.0843505859375003e-07	1.5716552734374995e-07	1.1016845703124996e-07	-7.049560546875004e-08	-3.4790039062500005e-08	-4.7302246093750025e-08	1
-0.02197265625	-1.2939453125000002e-07	2.93701171875e-06	1.8341064453124996e-06	6.506347656250001e-07	1.2786865234374993e-07	1.1322021484375e-07	5.798339843750001e-08	-8.758544921874997e-08	-1.0589599609374995e-07	-7.202148437499996e-08	2
-0.0244140625	-1.6082763671875e-07	2.6593017578125e-06	1.629638671875e-06	5.511474609375e-07	6.744384765625e-08	6.103515624999999e-08	-1.03759765625e-08	-1.4068603515624999e-07	-1.3824462890624995e-07	-1.5289306640624996e-07	3
-0.02685546875	-2.3559570312500004e-07	2.4148559570312493e-06	1.4471435546874995e-06	4.528808593750001e-07	3.875732421875001e-08	1.953125e-08	-3.692626953124998e-08	-1.7852783203124998e-07	-1.9195556640625e-07	-1.91650390625e-07	4
-0.029296875	-2.8503417968750003e-07	2.14202880859375e-06	1.2908935546875e-06	3.4515380859375e-07	-3.448486328124997e-08	-1.1291503906250016e-08	-7.110595703125003e-08	-1.959228515625e-07	-2.081298828125e-07	-2.276611328125e-07	5
-0.03173828125	-3.1463623046875e-07	1.90185546875e-06	1.1026000976562499e-06	2.590942382812499e-07	-8.728027343750003e-08	-2.3193359374999955e-08	-1.4251708984374994e-07	-2.0843505859375003e-07	-2.2491455078125e-07	-2.5115966796875e-07	6
-0.0341796875	-3.555297851562499e-07	1.6778564453124996e-06	9.7198486328125e-07	1.8585205078124994e-07	-1.4190673828125e-07	-6.896972656249998e-08	-1.568603515625e-07	-2.4658203124999996e-07	-2.57568359375e-07	-2.9357910156249995e-07	7
-0.03662109375	-3.89404296875e-07	1.4804077148437501e-06	8.258056640625e-07	1.1871337890624998e-07	-2.13623046875e-07	-1.1993408203125e-07	-1.959228515625e-07	-2.9113769531249994e-07	-3.0120849609375e-07	-3.1097412109375e-07	8
-0.0390625	-4.3975830078125e-07	1.2881469726562497e-06	6.6741943359375e-07	4.669189453125e-08	-2.7130126953125e-07	-1.7547607421875002e-07	-2.3345947265624996e-07	-3.1768798828125e-07	-3.2012939453125003e-07	-3.643798828125e-07	9
